eval,downstream,pair,d_s0,d_s2,d_s4,mean_pt,sign,perm_p_1sided,ci95_low,ci95_high
lp,cpsc,C2-C1,+2.35,+3.10,+1.46,+2.30,+++,0.125,+0.26,+4.34
lp,chapman,C2-C1,-0.02,+0.00,-0.07,-0.03,-0-,1.000,-0.12,+0.06
lp,ptbxl,C2-C1,-0.10,+1.06,-0.34,+0.21,-+-,0.500,-1.65,+2.07
lp,ptbxl,C1-B0,-6.03,-7.32,-4.24,-5.86,---,1.000,NA,NA
ft10,ptbxl,C2-C1,+0.19,+1.38,+0.39,+0.65,+++,0.125,-0.93,+2.24
ft10,ptbxl,C1-B0,-0.92,-2.28,-1.89,-1.70,---,1.000,NA,NA
